http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,51,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,No ProblemChance The Rapper Featuring Lil Wayne & 2 Chainz,2,54,51,20
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,31,Into You,Ariana Grande,Into YouAriana Grande,2,23,13,21
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,56,Father Stretch My Hands Pt. 1,Kanye West,Father Stretch My Hands Pt. 1Kanye West,4,57,56,22
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,44,Caroline,Amine,CarolineAmine,1,52,44,5
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,12,Side To Side,Ariana Grande Featuring Nicki Minaj,Side To SideAriana Grande Featuring Nicki Minaj,1,19,12,6
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,23,Can't Stop The Feeling!,Justin Timberlake,Can't Stop The Feeling!Justin Timberlake,1,20,1,22
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,36,Controlla,Drake,ControllaDrake,1,32,16,23
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,14,Ride,twenty one pilots,Ridetwenty one pilots,1,12,5,30
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,33,Panda,Desiigner,PandaDesiigner,1,28,1,33
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,8,Cheap Thrills,Sia Featuring Sean Paul,Cheap ThrillsSia Featuring Sean Paul,1,7,1,34
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,66,A Little More Summertime,Jason Aldean,A Little More SummertimeJason Aldean,2,71,66,5
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,57,1 Night,Lil Yachty,1 NightLil Yachty,2,62,57,9
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,87,You Don't Own Me,Grace Featuring G-Eazy,You Don't Own MeGrace Featuring G-Eazy,4,,87,19
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,78,You Was Right,Lil Uzi Vert,You Was RightLil Uzi Vert,1,85,78,13
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,38,Black Beatles,Rae Sremmurd Featuring Gucci Mane,Black BeatlesRae Sremmurd Featuring Gucci Mane,1,41,38,4
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,45,Blue Ain't Your Color,Keith Urban,Blue Ain't Your ColorKeith Urban,1,53,45,4
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,69,Perfect Illusion,Lady Gaga,Perfect IllusionLady Gaga,1,59,15,4
http://www.billboard.com/charts/hot-100/2016-10-22,10/22/2016,70,Sleep Without You,Brett Young,Sleep Without YouBrett Young,1,76,70,4
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,56,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,Don't Wanna KnowMaroon 5 Featuring Kendrick Lamar,1,,56,1
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,5,24K Magic,Bruno Mars,24K MagicBruno Mars,1,,5,1
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,36,Setting The World On Fire,Kenny Chesney Featuring P!nk,Setting The World On FireKenny Chesney Featuring P!nk,1,34,29,11
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,97,Forever Country,"Artists Of Then, Now & Forever","Forever CountryArtists Of Then, Now & Forever",1,73,21,4
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,44,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,Chill BillRob $tone Featuring J. Davi$ & Spooks,1,40,40,11
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,55,Love Me Now,John Legend,Love Me NowJohn Legend,1,,55,1
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,52,I Know Somebody,LOCASH,I Know SomebodyLOCASH,1,58,52,7
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,76,Million Reasons,Lady Gaga,Million ReasonsLady Gaga,1,,76,1
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,100,Gangsta,Kehlani,GangstaKehlani,1,95,41,10
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,7,Cold Water,Major Lazer Featuring Justin Bieber & MO,Cold WaterMajor Lazer Featuring Justin Bieber & MO,1,4,2,12
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,77,PPAP (Pen-Pineapple-Apple-Pen),PIKOTARO,PPAP (Pen-Pineapple-Apple-Pen)PIKOTARO,1,,77,1
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,82,All Time Low,Jon Bellion,All Time LowJon Bellion,1,,82,1
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,59,May We All,Florida Georgia Line Featuring Tim McGraw,May We AllFlorida Georgia Line Featuring Tim McGraw,1,59,56,7
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,58,Move,Luke Bryan,MoveLuke Bryan,1,55,55,8
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,85,Ain't My Fault,Zara Larsson,Ain't My FaultZara Larsson,1,,85,1
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,80,HandClap,Fitz And The Tantrums,HandClapFitz And The Tantrums,1,84,80,3
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,30,My Way,Calvin Harris,My WayCalvin Harris,1,28,24,4
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,74,Key To The Streets,YFN Lucci Featuring Migos & Trouble,Key To The StreetsYFN Lucci Featuring Migos & Trouble,1,83,74,4
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,51,Middle Of A Memory,Cole Swindell,Middle Of A MemoryCole Swindell,1,53,51,12
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,53,It Don't Hurt Like It Used To,Billy Currington,It Don't Hurt Like It Used ToBilly Currington,1,50,44,12
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,96,Kids,OneRepublic,KidsOneRepublic,1,,96,1
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,84,Fresh Eyes,Andy Grammer,Fresh EyesAndy Grammer,1,97,84,2
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,72,Money Longer,Lil Uzi Vert,Money LongerLil Uzi Vert,1,68,54,18
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,23,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors","Sucker For PainLil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",1,24,15,16
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,38,All We Know,The Chainsmokers Featuring Phoebe Ryan,All We KnowThe Chainsmokers Featuring Phoebe Ryan,1,18,18,2
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,21,Luv,Tory Lanez,LuvTory Lanez,1,22,19,16
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,45,No Limit,Usher Featuring Young Thug,No LimitUsher Featuring Young Thug,1,39,32,16
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,98,I Got The Keys,DJ Khaled Featuring Jay Z & Future,I Got The KeysDJ Khaled Featuring Jay Z & Future,1,90,30,16
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,3,Heathens,twenty one pilots,Heathenstwenty one pilots,1,3,2,17
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,41,For Free,DJ Khaled Featuring Drake,For FreeDJ Khaled Featuring Drake,1,37,13,19
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,15,Gold,Kiiara,GoldKiiara,1,13,13,21
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,12,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,10,10,26
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,50,Just Like Fire,P!nk,Just Like FireP!nk,1,43,10,26
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,17,One Dance,Drake Featuring WizKid & Kyla,One DanceDrake Featuring WizKid & Kyla,1,16,1,28
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,64,Fade,Kanye West,FadeKanye West,1,54,47,6
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,99,Cranes In The Sky,Solange,Cranes In The SkySolange,1,74,74,2
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,81,Song For Another Time,Old Dominion,Song For Another TimeOld Dominion,1,92,81,3
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,90,CRZY,Kehlani,CRZYKehlani,1,85,85,3
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,91,Capsize,Frenship & Emily Warren,CapsizeFrenship & Emily Warren,1,93,91,3
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,47,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,Pick Up The PhoneYoung Thug And Travis Scott Featuring Quavo,1,48,43,9
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,78,I Met A Girl,William Michael Morgan,I Met A GirlWilliam Michael Morgan,1,61,60,8
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,39,In The Name Of Love,Martin Garrix & Bebe Rexha,In The Name Of LoveMartin Garrix & Bebe Rexha,1,41,39,9
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,4,Let Me Love You,DJ Snake Featuring Justin Bieber,Let Me Love YouDJ Snake Featuring Justin Bieber,1,5,4,10
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,88,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,All In My Head (Flex)Fifth Harmony Featuring Fetty Wap,1,79,24,17
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,6,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,6,6,18
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,31,"Sit Still, Look Pretty",Daya,"Sit Still, Look PrettyDaya",1,32,28,20
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,94,Peter Pan,Kelsea Ballerini,Peter PanKelsea Ballerini,1,80,35,20
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,35,Caroline,Amine,CarolineAmine,1,44,35,6
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,10,Side To Side,Ariana Grande Featuring Nicki Minaj,Side To SideAriana Grande Featuring Nicki Minaj,1,12,10,7
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,28,OOOUUU,Young M.A,OOOUUUYoung M.A,1,29,28,7
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,42,Scars To Your Beautiful,Alessia Cara,Scars To Your BeautifulAlessia Cara,1,46,42,7
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,69,Rock On,Tucker Beathard,Rock OnTucker Beathard,1,62,62,9
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,48,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross","Do You MindDJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",1,52,48,10
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,1,Closer,The Chainsmokers Featuring Halsey,CloserThe Chainsmokers Featuring Halsey,1,1,1,11
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,20,Starving,Hailee Steinfeld & Grey Featuring Zedd,StarvingHailee Steinfeld & Grey Featuring Zedd,1,20,20,11
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,24,Too Good,Drake Featuring Rihanna,Too GoodDrake Featuring Rihanna,1,19,14,24
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,66,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,Too Much SauceDJ ESCO Featuring Future & Lil Uzi Vert,1,71,66,8
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,8,Treat You Better,Shawn Mendes,Treat You BetterShawn Mendes,1,7,6,19
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,29,Unsteady,X Ambassadors,UnsteadyX Ambassadors,1,30,26,22
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,67,Vice,Miranda Lambert,ViceMiranda Lambert,1,64,47,13
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,62,Come And See Me,PARTYNEXTDOOR Featuring Drake,Come And See MePARTYNEXTDOOR Featuring Drake,2,65,62,15
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,75,Different For Girls,Dierks Bentley Featuring Elle King,Different For GirlsDierks Bentley Featuring Elle King,2,67,42,19
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,92,THat Part,ScHoolboy Q Featuring Kanye West,THat PartScHoolboy Q Featuring Kanye West,2,88,40,19
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,19,Send My Love (To Your New Lover),Adele,Send My Love (To Your New Lover)Adele,2,17,8,22
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,13,Don't Let Me Down,The Chainsmokers Featuring Daya,Don't Let Me DownThe Chainsmokers Featuring Daya,2,9,3,35
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,25,The Greatest,Sia Featuring Kendrick Lamar,The GreatestSia Featuring Kendrick Lamar,1,27,24,6
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,79,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin","WishingDJ Drama Featuring Chris Brown, Skeme & Lyquin",1,77,77,9
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,46,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,Work From HomeFifth Harmony Featuring Ty Dolla $ign,1,42,4,33
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,71,X,21 Savage & Metro Boomin Featuring Future,X21 Savage & Metro Boomin Featuring Future,1,72,71,5
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,87,You & Me,Marc E. Bassy Featuring G-Eazy,You & MeMarc E. Bassy Featuring G-Eazy,1,75,58,14
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,93,Wanna Be That Song,Brett Eldredge,Wanna Be That SongBrett Eldredge,1,98,93,2
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,86,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,"Wat U Mean (Aye, Aye, Aye)Dae Dae",1,82,66,13
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,26,We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,We Don't Talk AnymoreCharlie Puth Featuring Selena Gomez,2,21,9,19
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,65,This Girl,Kungs vs Cookin' On 3 Burners,This GirlKungs vs Cookin' On 3 Burners,1,47,26,12
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,14,This Is What You Came For,Calvin Harris Featuring Rihanna,This Is What You Came ForCalvin Harris Featuring Rihanna,1,11,3,24
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,54,This Town,Niall Horan,This TownNiall Horan,1,25,25,3
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,37,Tiimmy Turner,Desiigner,Tiimmy TurnerDesiigner,1,35,34,12
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,70,Today,Brad Paisley,TodayBrad Paisley,1,,70,1
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,18,Needed Me,Rihanna,Needed MeRihanna,1,15,7,37
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,11,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,Juju On That Beat (TZ Anthem)Zay Hilfigerrr & Zayion McCall,2,89,11,3
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,89,Mercy,Shawn Mendes,MercyShawn Mendes,2,76,68,4
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,83,Hold Up,Beyonce,Hold UpBeyonce,2,81,69,11
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,27,Hymn For The Weekend,Coldplay,Hymn For The WeekendColdplay,2,26,25,20
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,49,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,No ProblemChance The Rapper Featuring Lil Wayne & 2 Chainz,2,51,49,21
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,34,Into You,Ariana Grande,Into YouAriana Grande,2,31,13,22
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,60,Father Stretch My Hands Pt. 1,Kanye West,Father Stretch My Hands Pt. 1Kanye West,4,56,56,23
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,33,Black Beatles,Rae Sremmurd Featuring Gucci Mane,Black BeatlesRae Sremmurd Featuring Gucci Mane,1,38,33,5
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,40,Blue Ain't Your Color,Keith Urban,Blue Ain't Your ColorKeith Urban,1,45,40,5
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,68,Sleep Without You,Brett Young,Sleep Without YouBrett Young,1,70,68,5
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,95,Perfect Illusion,Lady Gaga,Perfect IllusionLady Gaga,1,69,15,5
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,22,Can't Stop The Feeling!,Justin Timberlake,Can't Stop The Feeling!Justin Timberlake,1,23,1,23
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,43,Controlla,Drake,ControllaDrake,1,36,16,24
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,16,Ride,twenty one pilots,Ridetwenty one pilots,1,14,5,31
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,32,Panda,Desiigner,PandaDesiigner,1,33,1,34
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,9,Cheap Thrills,Sia Featuring Sean Paul,Cheap ThrillsSia Featuring Sean Paul,1,8,1,35
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,63,A Little More Summertime,Jason Aldean,A Little More SummertimeJason Aldean,2,66,63,6
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,57,1 Night,Lil Yachty,1 NightLil Yachty,2,57,57,10
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,61,You Don't Own Me,Grace Featuring G-Eazy,You Don't Own MeGrace Featuring G-Eazy,4,87,61,20
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,73,You Was Right,Lil Uzi Vert,You Was RightLil Uzi Vert,1,78,73,14
http://www.billboard.com/charts/hot-100/2016-10-29,10/29/2016,2,Starboy,The Weeknd Featuring Daft Punk,StarboyThe Weeknd Featuring Daft Punk,1,2,2,4
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,9,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,Don't Wanna KnowMaroon 5 Featuring Kendrick Lamar,1,56,9,2
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,55,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross","Do You MindDJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",1,48,48,11
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,42,In The Name Of Love,Martin Garrix & Bebe Rexha,In The Name Of LoveMartin Garrix & Bebe Rexha,1,39,39,10
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,1,Closer,The Chainsmokers Featuring Halsey,CloserThe Chainsmokers Featuring Halsey,1,1,1,12
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,72,Blow Your Mind (Mwah),Dua Lipa,Blow Your Mind (Mwah)Dua Lipa,1,,72,1
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,21,OOOUUU,Young M.A,OOOUUUYoung M.A,1,28,21,8
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,4,Let Me Love You,DJ Snake Featuring Justin Bieber,Let Me Love YouDJ Snake Featuring Justin Bieber,1,4,4,11
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,35,My Way,Calvin Harris,My WayCalvin Harris,1,30,24,5
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,18,Starving,Hailee Steinfeld & Grey Featuring Zedd,StarvingHailee Steinfeld & Grey Featuring Zedd,1,20,18,12
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,37,Setting The World On Fire,Kenny Chesney Featuring P!nk,Setting The World On FireKenny Chesney Featuring P!nk,1,36,29,12
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,74,Fresh Eyes,Andy Grammer,Fresh EyesAndy Grammer,1,84,74,3
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,90,Gangsta,Kehlani,GangstaKehlani,1,100,41,11
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,73,Dirty Laundry,Carrie Underwood,Dirty LaundryCarrie Underwood,1,,73,1
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,80,Bad Things,Machine Gun Kelly x Camila Cabello,Bad ThingsMachine Gun Kelly x Camila Cabello,1,,80,1
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,64,Fade,Kanye West,FadeKanye West,1,64,47,7
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,36,Scars To Your Beautiful,Alessia Cara,Scars To Your BeautifulAlessia Cara,1,42,36,8
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,39,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,Chill BillRob $tone Featuring J. Davi$ & Spooks,1,44,39,12
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,7,Cold Water,Major Lazer Featuring Justin Bieber & MO,Cold WaterMajor Lazer Featuring Justin Bieber & MO,1,7,2,13
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,70,Key To The Streets,YFN Lucci Featuring Migos & Trouble,Key To The StreetsYFN Lucci Featuring Migos & Trouble,1,74,70,5
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,50,May We All,Florida Georgia Line Featuring Tim McGraw,May We AllFlorida Georgia Line Featuring Tim McGraw,1,59,50,8
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,56,I Know Somebody,LOCASH,I Know SomebodyLOCASH,1,52,52,8
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,93,Alone,Marshmello,AloneMarshmello,1,,93,1
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,95,80s Mercedes,Maren Morris,80s MercedesMaren Morris,1,,95,1
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,67,HandClap,Fitz And The Tantrums,HandClapFitz And The Tantrums,1,80,67,4
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,46,Middle Of A Memory,Cole Swindell,Middle Of A MemoryCole Swindell,1,51,46,13
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,62,It Don't Hurt Like It Used To,Billy Currington,It Don't Hurt Like It Used ToBilly Currington,1,53,44,13
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,98,My Sh*t,A Boogie Wit da Hoodie,My Sh*tA Boogie Wit da Hoodie,1,,98,1
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,99,How I'll Always Be,Tim McGraw,How I'll Always BeTim McGraw,1,,99,1
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,6,24K Magic,Bruno Mars,24K MagicBruno Mars,1,5,5,2
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,59,All Time Low,Jon Bellion,All Time LowJon Bellion,1,82,59,2
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,85,Ain't My Fault,Zara Larsson,Ain't My FaultZara Larsson,1,85,85,2
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,20,Luv,Tory Lanez,LuvTory Lanez,1,21,19,17
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,48,No Limit,Usher Featuring Young Thug,No LimitUsher Featuring Young Thug,1,45,32,17
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,96,I Got The Keys,DJ Khaled Featuring Jay Z & Future,I Got The KeysDJ Khaled Featuring Jay Z & Future,1,98,30,17
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,3,Heathens,twenty one pilots,Heathenstwenty one pilots,1,3,2,18
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,58,Money Longer,Lil Uzi Vert,Money LongerLil Uzi Vert,1,72,54,19
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,47,For Free,DJ Khaled Featuring Drake,For FreeDJ Khaled Featuring Drake,1,41,13,20
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,14,Gold,Kiiara,GoldKiiara,1,15,13,22
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,11,I Hate U I Love U,gnash Featuring Olivia O'Brien,I Hate U I Love Ugnash Featuring Olivia O'Brien,1,12,10,27
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,23,One Dance,Drake Featuring WizKid & Kyla,One DanceDrake Featuring WizKid & Kyla,1,17,1,29
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,44,All We Know,The Chainsmokers Featuring Phoebe Ryan,All We KnowThe Chainsmokers Featuring Phoebe Ryan,1,38,18,3
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,53,Move,Luke Bryan,MoveLuke Bryan,1,58,53,9
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,94,I Met A Girl,William Michael Morgan,I Met A GirlWilliam Michael Morgan,1,78,60,9
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,27,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors","Sucker For PainLil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",1,23,15,17
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,89,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,All In My Head (Flex)Fifth Harmony Featuring Fetty Wap,1,88,24,18
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,5,Broccoli,D.R.A.M. Featuring Lil Yachty,BroccoliD.R.A.M. Featuring Lil Yachty,1,6,5,19
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,33,"Sit Still, Look Pretty",Daya,"Sit Still, Look PrettyDaya",1,31,28,21
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,40,Blue Ain't Your Color,Keith Urban,Blue Ain't Your ColorKeith Urban,1,40,40,6
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,61,Sleep Without You,Brett Young,Sleep Without YouBrett Young,1,68,61,6
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,32,Caroline,Amine,CarolineAmine,1,35,32,7
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,51,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,Pick Up The PhoneYoung Thug And Travis Scott Featuring Quavo,1,47,43,10
http://www.billboard.com/charts/hot-100/2016-11-05,11/5/2016,91,Rock On,Tucker Beathard,Rock OnTucker Beathard,1,69,62,10
